L,R,F,M
343,1,14,77357.14
205,111,5,125200.00
0,64,1,271000.00
0,22,1,300000.00
25,92,4,1162500.00
0,314,1,48000.00
0,47,1,48000.00
0,124,1,50000.00
0,67,1,67000.00
0,181,1,44000.00
0,117,1,40000.00
271,94,6,114000.00
0,317,2,130000.00
0,279,1,100000.00
0,249,1,116000.00
66,234,8,108375.00
118,160,5,43400.00
0,128,1,300000.00
0,331,1,93000.00
0,276,1,83000.00
0,327,1,66000.00
0,237,1,42000.00
0,109,1,332000.00
58,121,4,89000.00
16,10,3,63000.00
0,235,1,362700.00
0,95,1,351000.00
269,44,7,48285.71
16,18,2,58000.00
0,73,1,66000.00
0,262,1,58000.00
0,286,1,32000.00
335,5,13,59076.92
114,194,5,83285.71
0,130,1,63000.00
180,6,11,463636.36
0,190,1,101000.00
0,165,1,68000.00
225,117,6,43833.33
201,5,22,120507.91
0,167,1,182000.00
101,191,4,103625.00
151,62,2,164000.00
0,363,1,70000.00
0,174,1,300000.00
3,300,2,70000.00
0,339,1,425000.00
0,340,1,136000.00
307,18,7,215428.57
3,319,2,132000.00
0,325,1,65000.00
0,319,1,93000.00
0,144,1,585000.00
0,328,1,39000.00
0,321,1,32000.00
0,153,1,94000.00
125,70,6,203833.33
0,180,1,575000.00
0,116,1,23000.00
169,3,3,70400.00
305,4,17,97847.06
0,339,1,141000.00
171,80,6,137378.33
0,267,1,152000.00
301,54,5,69100.00
0,271,1,275000.00
226,127,7,50142.86
0,153,1,37000.00
0,27,1,196000.00
0,305,1,86000.00
322,27,7,230014.29
89,266,12,75416.67
0,256,1,8000.00
0,99,1,255000.00
0,250,1,75000.00
0,46,1,112000.00
332,10,13,190307.69
0,138,1,54600.00
0,213,1,120000.00
13,311,2,71000.00
0,104,1,171000.00
0,332,1,48000.00
0,81,1,111000.00
0,339,1,64000.00
0,142,1,180090.00
157,160,2,188000.00
0,288,1,32000.00
0,265,2,36500.00
0,359,1,71000.00
0,319,1,7000.00
0,163,1,348000.00
24,281,2,161500.00
16,297,2,168000.00
0,49,1,495000.00
354,9,28,87653.57
0,353,1,99000.00
0,23,1,127000.00
0,352,1,33000.00
0,279,1,150000.00
18,144,2,124500.00
19,256,2,59500.00
325,23,9,235366.67
0,262,1,72000.00
0,290,1,539000.00
0,116,1,72000.00
0,340,1,807000.00
26,108,2,91000.00
324,7,13,158923.08
210,59,4,66000.00
16,301,3,51333.33
67,263,6,202833.33
50,298,3,55000.00
103,11,2,111400.00
44,290,2,54750.00
9,249,2,142000.00
104,130,2,125500.00
328,30,7,35857.14
0,138,1,59400.00
