NO,Row Labels,M,F,R,L,P,NM,NF,NR,NL,NP
1,APR,170000,000,1,000,452,000,0,000,0,000,0,005,0,000,0,623,0,000,0,000
2,SAB,170000,000,1,000,206,000,0,000,0,000,0,005,0,000,0,284,0,000,0,000
3,AA,371456,731,208,000,1,000,721,000,5,014,0,012,1,000,0,001,0,990,0,010
4,AAA,212000,000,4,000,263,000,399,000,214,963,0,006,0,014,0,363,0,548,0,444
5,AAAF,170000,000,1,000,96,000,0,000,0,000,0,005,0,000,0,132,0,000,0,000
6,AAF,265000,000,5,000,185,000,231,000,57,933,0,008,0,019,0,255,0,317,0,120
7,AAH,365000,000,2,000,282,000,0,000,0,000,0,012,0,005,0,389,0,000,0,000
8,AAK,1025000,000,1,000,219,000,0,000,0,000,0,034,0,000,0,302,0,000,0,000
9,AAN,527500,000,2,000,311,000,43,000,0,000,0,017,0,005,0,429,0,059,0,000
10,AAZ,170000,000,2,000,149,000,3,000,0,000,0,005,0,005,0,206,0,004,0,000
11,AB,263428,571,7,000,246,000,461,000,76,185,0,008,0,029,0,339,0,633,0,158
12,AC,1095000,000,3,000,56,000,141,000,70,004,0,036,0,010,0,077,0,194,0,145
13,AD,405750,000,20,000,24,000,645,000,47,439,0,013,0,092,0,033,0,886,0,098
14,ADB,795000,000,1,000,212,000,0,000,0,000,0,026,0,000,0,292,0,000,0,000
15,AE,526000,000,10,000,82,000,628,000,103,941,0,017,0,043,0,113,0,863,0,215
16,AES,532857,143,7,000,182,000,457,000,140,862,0,017,0,029,0,251,0,628,0,291
17,AF,402692,308,26,000,8,000,596,000,36,888,0,013,0,121,0,011,0,819,0,076
18,AFA,260000,000,2,000,358,000,87,000,0,000,0,008,0,005,0,494,0,120,0,000
19,AFAZ,180000,000,1,000,172,000,0,000,0,000,0,005,0,000,0,237,0,000,0,000
20,AFT,380000,000,1,000,18,000,0,000,0,000,0,012,0,000,0,025,0,000,0,000
21,AG,293125,000,8,000,68,000,585,000,126,161,0,009,0,034,0,094,0,804,0,261
22,AH,262500,000,22,000,21,000,707,000,35,467,0,008,0,101,0,029,0,971,0,073
23,AI,464857,143,35,000,31,000,694,000,33,171,0,015,0,164,0,043,0,953,0,069
24,AIA,170000,000,1,000,236,000,0,000,0,000,0,005,0,000,0,326,0,000,0,000
25,AIH,380000,000,1,000,227,000,0,000,0,000,0,012,0,000,0,313,0,000,0,000
26,AIS,80000,000,1,000,178,000,0,000,0,000,0,002,0,000,0,246,0,000,0,000
27,AJ,176571,429,7,000,9,000,126,000,21,541,0,005,0,029,0,012,0,173,0,045
28,AK,280781,250,32,000,5,000,576,000,23,091,0,009,0,150,0,007,0,791,0,048
29,AKA,155000,000,2,000,102,000,161,000,0,000,0,005,0,005,0,141,0,221,0,000
30,AKD,260000,000,1,000,317,000,0,000,0,000,0,008,0,000,0,437,0,000,0,000
31,AKH,143333,333,3,000,194,000,174,000,123,037,0,004,0,010,0,268,0,239,0,254
32,AKM,380000,000,1,000,74,000,0,000,0,000,0,012,0,000,0,102,0,000,0,000
33,AKW,170000,000,2,000,171,000,110,000,0,000,0,005,0,005,0,236,0,151,0,000
34,AL,200000,000,3,000,82,000,226,000,127,279,0,006,0,010,0,113,0,310,0,263
35,ALSH,150000,000,1,000,362,000,0,000,0,000,0,004,0,000,0,499,0,000,0,000
36,AM,392142,857,42,000,17,000,681,000,23,933,0,012,0,198,0,023,0,935,0,049
37,AMA,125000,000,2,000,0,000,124,000,0,000,0,004,0,005,0,000,0,170,0,000
38,AMAP,260000,000,1,000,342,000,0,000,0,000,0,008,0,000,0,472,0,000,0,000
39,AMB,140000,000,1,000,279,000,0,000,0,000,0,004,0,000,0,385,0,000,0,000
40,AMH,300000,000,2,000,67,000,99,000,0,000,0,009,0,005,0,092,0,136,0,000
41,AMP,79500,000,1,000,120,000,0,000,0,000,0,002,0,000,0,166,0,000,0,000
42,AN,254896,552,29,000,33,000,672,000,31,601,0,008,0,135,0,046,0,923,0,065
43,ANE,120000,000,1,000,109,000,0,000,0,000,0,003,0,000,0,150,0,000,0,000
44,ANH,260000,000,1,000,64,000,0,000,0,000,0,008,0,000,0,088,0,000,0,000
45,ANL,1225000,000,1,000,298,000,0,000,0,000,0,040,0,000,0,411,0,000,0,000
46,ANP,160000,000,2,000,233,000,26,000,0,000,0,005,0,005,0,321,0,036,0,000
47,ANR,170000,000,1,000,257,000,0,000,0,000,0,005,0,000,0,354,0,000,0,000
48,ANS,275000,000,2,000,338,000,3,000,0,000,0,009,0,005,0,466,0,004,0,000
49,ANU,180000,000,1,000,358,000,0,000,0,000,0,005,0,000,0,494,0,000,0,000
50,AP,461583,333,12,000,40,000,543,000,53,365,0,015,0,053,0,055,0,746,0,110
51,APA,155000,000,2,000,73,000,582,000,0,000,0,005,0,005,0,101,0,799,0,000
52,APM,170000,000,1,000,394,000,0,000,0,000,0,005,0,000,0,543,0,000,0,000
53,AQ,980000,000,4,000,79,000,132,000,21,703,0,032,0,014,0,109,0,181,0,045
54,AR,388924,242,66,000,38,000,610,000,17,584,0,012,0,314,0,052,0,838,0,036
55,ARA,170000,000,3,000,232,000,93,000,64,347,0,005,0,010,0,320,0,128,0,133
56,ARF,365000,000,2,000,252,000,0,000,0,000,0,012,0,005,0,348,0,000,0,000
57,ARG,697500,000,2,000,92,000,200,000,0,000,0,023,0,005,0,127,0,275,0,000
58,ARGA,170000,000,1,000,219,000,0,000,0,000,0,005,0,000,0,302,0,000,0,000
59,ARI,730000,000,1,000,320,000,0,000,0,000,0,024,0,000,0,441,0,000,0,000
60,ARK,170000,000,1,000,9,000,0,000,0,000,0,005,0,000,0,012,0,000,0,000
61,AS,289254,717,106,000,3,000,721,000,7,900,0,009,0,507,0,004,0,990,0,016
62,ASA,195510,204,49,000,144,000,577,000,33,601,0,006,0,232,0,199,0,793,0,069
63,ASH,511000,000,5,000,324,000,237,000,70,448,0,016,0,019,0,447,0,326,0,146
64,ASMA,200000,000,2,000,289,000,27,000,0,000,0,006,0,005,0,399,0,037,0,000
65,ASN,880000,000,1,000,326,000,0,000,0,000,0,029,0,000,0,450,0,000,0,000
66,ASR,370000,000,3,000,142,000,2,000,1,414,0,012,0,010,0,196,0,003,0,003
67,AT,325967,742,62,000,0,000,728,000,38,594,0,010,0,295,0,000,1,000,0,080
68,ATM,1800000,000,1,000,200,000,0,000,0,000,0,060,0,000,0,276,0,000,0,000
69,ATS,365000,000,2,000,238,000,0,000,0,000,0,012,0,005,0,328,0,000,0,000
70,AU,380000,000,1,000,541,000,0,000,0,000,0,012,0,000,0,746,0,000,0,000
71,AV,726000,000,5,000,152,000,333,000,93,189,0,024,0,019,0,210,0,457,0,193
72,AY,235000,000,2,000,128,000,1,000,0,000,0,007,0,005,0,177,0,001,0,000
73,AZ,306851,852,27,000,21,000,696,000,31,194,0,010,0,126,0,029,0,956,0,064
74,AZY,1315000,000,1,000,338,000,0,000,0,000,0,043,0,000,0,466,0,000,0,000
75,BA,288800,000,5,000,63,000,56,000,16,733,0,009,0,019,0,087,0,077,0,035
76,BB,161666,667,3,000,46,000,680,000,449,720,0,005,0,010,0,063,0,934,0,930
77,BC,170000,000,1,000,16,000,0,000,0,000,0,005,0,000,0,022,0,000,0,000
78,BD,380000,000,1,000,19,000,0,000,0,000,0,012,0,000,0,026,0,000,0,000
79,BH,158571,429,7,000,256,000,257,000,25,325,0,005,0,029,0,353,0,353,0,052
80,BHM,170000,000,1,000,320,000,0,000,0,000,0,005,0,000,0,441,0,000,0,000
81,BIHAF,380000,000,1,000,187,000,0,000,0,000,0,012,0,000,0,258,0,000,0,000
82,BL,1842500,000,4,000,411,000,181,000,36,171,0,061,0,014,0,567,0,249,0,075
83,BM,90000,000,1,000,566,000,0,000,0,000,0,002,0,000,0,781,0,000,0,000
84,BR,90000,000,2,000,49,000,28,000,0,000,0,002,0,005,0,068,0,038,0,000
85,BS,265714,286,7,000,89,000,593,000,212,048,0,008,0,029,0,123,0,815,0,438
86,BYNA,50000,000,1,000,325,000,0,000,0,000,0,001,0,000,0,448,0,000,0,000
87,BZ,253333,333,3,000,388,000,96,000,67,882,0,008,0,010,0,535,0,132,0,140
88,BZC,140000,000,2,000,152,000,52,000,0,000,0,004,0,005,0,210,0,071,0,000
89,CA,1080000,000,2,000,378,000,207,000,0,000,0,035,0,005,0,521,0,284,0,000
90,CAB,1225000,000,1,000,288,000,0,000,0,000,0,040,0,000,0,397,0,000,0,000
91,CC,100000,000,1,000,62,000,0,000,0,000,0,003,0,000,0,086,0,000,0,000
92,CH,687500,000,2,000,369,000,16,000,0,000,0,022,0,005,0,509,0,022,0,000
93,CJ,675000,000,2,000,401,000,40,000,0,000,0,022,0,005,0,553,0,055,0,000
94,CJA,380000,000,1,000,216,000,0,000,0,000,0,012,0,000,0,298,0,000,0,000
95,CL,422500,000,2,000,353,000,207,000,0,000,0,013,0,005,0,487,0,284,0,000
96,CM,380000,000,1,000,160,000,0,000,0,000,0,012,0,000,0,221,0,000,0,000
